group,variable,value,,
Canada,Saudi Arabia,0.000016166,,
Canada,Slovak Republic,0.014970632,,
Canada,Slovenia,0.02587298,,
Canada,South Africa,0.370099631,,
Canada,Thailand,0.836611055,,
Denmark,Brazil,0.00318458,,
Denmark,Chile,0.033407149,,
Denmark,Colombia,0.003146117,,
Denmark,India,2.004368952,,
Denmark,South Africa,0.411760384,,
Denmark,Thailand,0.489489466,,
Denmark,United Arab Emirates,0.007059757,,
Finland,Brazil,0.025810862,,
Finland,Chile,0.009423678,,
Finland,Colombia,0.023761728,,
Finland,Czech Republic,0.000894384,,
Finland,Estonia,0.041612196,,
Finland,Hungary,0.012089983,,
Finland,India,0.182512666,,
Finland,Latvia,0.019882388,,
Finland,Lithuania,0.012493168,,
Finland,Poland,0.012233233,,
Finland,Romania,0.000026671,,
Finland,Saudi Arabia,0.00003871,,
Finland,Slovak Republic,0.000181612,,
Finland,South Africa,0.198796278,,
Finland,Thailand,0.126195858,,
France,Brazil,3.297628513,,
France,Chile,0.423553789,,
France,Colombia,1.680107102,,
France,Cyprus,0.059146756,,
France,Czech Republic,0.097980891,,
France,Estonia,0.013028164,,
France,Hungary,0.17239614,,
France,India,4.13907437,,
France,Korea,0.148847642,,
France,Kuwait,0.021944819,,
France,Latvia,0.012878608,,
France,Lithuania,0.028369474,,
France,Poland,2.005432347,,
France,Qatar,0.007132589,,
France,Romania,0.241984953,,
France,Saudi Arabia,0.043705887,,
France,Slovak Republic,0.049945982,,
France,Slovenia,0.012821097,,
France,South Africa,1.901701859,,
France,Taiwan,0.038133611,,
France,Thailand,1.049660923,,
France,United Arab Emirates,0.010984119,,
Germany,Brazil,4.063216247,,
Germany,Chile,1.365472828,,
Germany,Colombia,1.238911524,,
Germany,Cyprus,0.112651716,,
Germany,Czech Republic,0.088260457,,
Germany,Estonia,0.018124997,,
Germany,Hungary,0.105587476,,
Germany,India,18.01798321,,
Germany,Korea,0.69132775,,
Germany,Kuwait,0.005859569,,
Germany,Latvia,0.028041049,,
Germany,Lithuania,0.046788768,,
Germany,Poland,17.23074602,,
Germany,Qatar,0.000432959,,
Germany,Romania,0.222430428,,
Germany,Saudi Arabia,0.014096654,,
Germany,Slovak Republic,0.047343284,,
Germany,Slovenia,0.109892941,,
Germany,South Africa,1.784147995,,
Germany,Taiwan,0.053175422,,
Germany,Thailand,1.702275036,,
Germany,United Arab Emirates,0.271672489,,
Italy,Brazil,1.84385941,,
Italy,Chile,0.169818458,,
Italy,Colombia,0.306112843,,
Italy,Cyprus,0.013345573,,
Italy,Czech Republic,0.006202973,,
Italy,Estonia,0.000565804,,
Italy,Hungary,0.008524063,,
Italy,India,1.237117872,,
Italy,Korea,0.00732436,,
Italy,Kuwait,0.00032791,,
Italy,Latvia,0.001255166,,
Italy,Lithuania,0.003400359,,
Italy,Poland,0.057102621,,
Italy,Romania,0.025578574,,
Italy,Saudi Arabia,0.000277701,,
Italy,Slovak Republic,0.006619735,,
Italy,Slovenia,0.006608256,,
Italy,South Africa,0.106916806,,
Italy,Taiwan,0.000005324,,
Italy,Thailand,0.034627069,,
Italy,United Arab Emirates,0.000065097,,
Japan,Brazil,10.40602911,,
Japan,Chile,0.703444054,,
Japan,Colombia,1.414487282,,
Japan,Cyprus,0.000027266,,
Japan,Czech Republic,0.543758147,,
Japan,Estonia,0.033732683,,
Japan,Hungary,0.680145878,,
Japan,India,48.8300673,,
Japan,Korea,13.02945275,,
Japan,Kuwait,0.004397148,,
Japan,Latvia,0.051083689,,
Japan,Lithuania,0.078826496,,
Japan,Poland,0.116688443,,
Japan,Qatar,0.003050875,,
Japan,Romania,0.801669787,,
Japan,Saudi Arabia,0.373261027,,
Japan,Slovak Republic,0.485216855,,
Japan,Slovenia,0.000316243,,
Japan,South Africa,1.176312073,,
Japan,Taiwan,0.005349281,,
Japan,Thailand,35.43769073,,
Japan,United Arab Emirates,0.007247064,,
Korea,Brazil,0.20447235,,
Korea,Chile,0.043598915,,
Korea,Colombia,0.08566255,,
Korea,India,0.838979022,,
Korea,Saudi Arabia,0.000167923,,
Korea,South Africa,0.020345015,,
Korea,Thailand,0.105821945,,
Kuwait,Cyprus,0.192431763,,
Kuwait,India,0.89315741,,
Kuwait,Lithuania,0.021381183,,
Kuwait,Slovak Republic,0.001219994,,
Kuwait,Thailand,0.260887969,,
Netherlands,Brazil,0.087040487,,
Netherlands,Chile,0.127976174,,
Netherlands,Colombia,0.642223602,,
Netherlands,Cyprus,0.002179629,,
Netherlands,Czech Republic,0.013571361,,
Netherlands,Estonia,0.007298608,,
Netherlands,Hungary,0.017119328,,
Netherlands,India,6.977708986,,
Netherlands,Korea,0.000491792,,
Netherlands,Kuwait,0.000060454,,
Netherlands,Latvia,0.00918606,,
Netherlands,Lithuania,0.011528962,,
Netherlands,Poland,0.014269465,,
Netherlands,Romania,0.035291746,,
Netherlands,Saudi Arabia,0.000227521,,
Netherlands,Slovak Republic,0.019544856,,
Netherlands,Slovenia,0.003407449,,
Netherlands,South Africa,0.840526986,,
Netherlands,Thailand,0.129993723,,
Norway,Brazil,1.070847764,,
Norway,Chile,0.056575551,,
Norway,Colombia,0.299650983,,
Norway,Cyprus,0.001246375,,
Norway,Czech Republic,0.000582639,,
Norway,Estonia,0.001561615,,
Norway,Hungary,0.000624435,,
Norway,India,2.14793325,,
Norway,Latvia,0.002040225,,
Norway,Lithuania,0.002461052,,
Norway,Poland,0.00250479,,
Norway,Romania,0.003776773,,
Norway,Saudi Arabia,0.000195375,,
Norway,Slovak Republic,0.000653165,,
Norway,Slovenia,0.000226588,,
Norway,South Africa,0.689555304,,
Norway,Thailand,0.136378534,,
Saudi Arabia,Brazil,0.191647004,,
Saudi Arabia,India,0.759651342,,
Saudi Arabia,Korea,0.134511154,,
Saudi Arabia,Taiwan,0.456120873,,
Saudi Arabia,Thailand,0.156480316,,
Spain,Brazil,0.312007477,,
Spain,Chile,0.211911806,,
Spain,Colombia,1.066811913,,
Spain,Cyprus,0.000229892,,
Spain,Czech Republic,0.002745328,,
Spain,Estonia,0.000526284,,
Spain,Hungary,0.003854725,,
Spain,India,0.271820536,,
Spain,Korea,0.000685941,,
Spain,Kuwait,0.000020232,,
Spain,Latvia,0.00042227,,
Spain,Lithuania,0.000598482,,
Spain,Poland,0.088269401,,
Spain,Romania,0.024248203,,
Spain,Saudi Arabia,0.000014214,,
Spain,Slovak Republic,0.003213545,,
Spain,Slovenia,0.00070734,,
Spain,South Africa,0.019495582,,
Spain,Taiwan,0.000005937,,
Spain,Thailand,0.007072193,,
Spain,United Arab Emirates,0.000034603,,
Sweden,Brazil,0.026653699,,
Sweden,Chile,0.177465428,,
Sweden,Colombia,0.309592487,,
Sweden,Czech Republic,0.001935937,,
Sweden,Estonia,0.069832972,,
Sweden,Hungary,0.002969663,,
Sweden,India,3.827796549,,
Sweden,Kuwait,0.011228374,,
Sweden,Latvia,0.121664819,,
Sweden,Lithuania,0.10456311,,
Sweden,Poland,0.09417627,,
Sweden,Romania,0.010079723,,
Sweden,Slovak Republic,0.001500392,,
Sweden,Slovenia,0.003979854,,
Sweden,South Africa,1.416545325,,
Sweden,Taiwan,0.000008633,,
Sweden,Thailand,0.184052641,,
Switzerland,Brazil,0.095419283,,
Switzerland,Chile,0.087963745,,
Switzerland,Colombia,0.29150981,,
Switzerland,Cyprus,0.006611736,,
Switzerland,Czech Republic,0.013572863,,
Switzerland,Estonia,0.000337871,,
Switzerland,Hungary,0.002322402,,
Switzerland,India,1.839499003,,
Switzerland,Korea,0.000249214,,
Switzerland,Latvia,0.003969759,,
Switzerland,Lithuania,0.000191394,,
Switzerland,Poland,0.003141751,,
Switzerland,Romania,0.073441265,,
Switzerland,Slovak Republic,0.008348274,,
Switzerland,Slovenia,0.000371519,,
Switzerland,South Africa,0.27301689,,
Switzerland,Taiwan,0.001091413,,
Switzerland,Thailand,0.143029761,,
United Kingdom,Brazil,0.713312502,,
United Kingdom,Chile,0.029636288,,
United Kingdom,Colombia,0.215435718,,
United Kingdom,Cyprus,0.01316661,,
United Kingdom,Czech Republic,0.045582006,,
United Kingdom,Estonia,0.003937712,,
United Kingdom,Hungary,0.071021427,,
United Kingdom,India,19.92197612,,
United Kingdom,Korea,0.003243556,,
United Kingdom,Latvia,0.004937529,,
United Kingdom,Lithuania,0.005670274,,
United Kingdom,Poland,0.209349961,,
United Kingdom,Romania,0.109722333,,
United Kingdom,Saudi Arabia,0.00067115,,
United Kingdom,Slovak Republic,0.0413186,,
United Kingdom,Slovenia,0.005171801,,
United Kingdom,South Africa,1.862114265,,
United Kingdom,Taiwan,0.000064426,,
United Kingdom,Thailand,0.434207101,,
United States,Australia,2.572618261,,
United States,Austria,0.769908525,,
United States,Belgium,0.184346233,,
United States,Brazil,13.54834114,,
United States,Canada,4.068597498,,
United States,Chile,3.69068103,,
United States,Colombia,17.10424081,,
United States,Cyprus,0.494019637,,
United States,Czech Republic,1.250055625,,
United States,Denmark,0.166310586,,
United States,Estonia,0.053126896,,
United States,Finland,0.180621823,,
United States,France,0.237532627,,
United States,Greece,0.519377906,,
United States,Hungary,1.765304543,,
United States,Iceland,0.018060045,,
United States,India,16.52983282,,
United States,Ireland,0.934638729,,
United States,Italy,2.400034449,,
United States,Japan,2.080977585,,
United States,Korea,11.154362,,
United States,Kuwait,7.727422143,,
United States,Latvia,0.156604893,,
United States,Liechtenstein,0.01826437,,
United States,Lithuania,0.182453518,,
United States,Luxembourg,0.555039832,,
United States,New Zealand,0.22558831,,
United States,Norway,0.368001981,,
United States,Poland,2.508547257,,
United States,Portugal,0.175129548,,
United States,Qatar,0.723167326,,
United States,Romania,1.686279765,,
United States,Saudi Arabia,4.440013519,,
United States,Slovak Republic,0.094113865,,
United States,Slovenia,0.006917157,,
United States,South Africa,6.67878043,,
United States,Spain,0.561711808,,
United States,Sweden,0.059757155,,
United States,Taiwan,2.831031587,,
United States,Thailand,6.495636611,,
United States,United Arab Emirates,0.001544263,,
United States,United Kingdom,0.957343964,,
